timestamp,game_id,config,milestone,milestone_reached,result,rounds_played,final_score,china_controlled,china_total,china_control_pct,jp_china_ipc,china_army_value,score_r1,score_r2,score_r3,score_r4,score_r5,score_r6,plans_achieved,plans_failed
2026-04-17T14:57:28,aa7e0355,D,Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC),False,TIMEOUT - Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC) not achieved in 6 rounds,6,-125.0,8,19,42.1,13,138,-53.0,-65.0,-78.0,-94.0,-108.0,-125.0,0,3
2026-04-17T15:04:55,c999845c,D,Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC),False,TIMEOUT - Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC) not achieved in 6 rounds,6,-93.0,8,19,42.1,13,106,-24.0,-21.0,-56.0,-71.0,-88.0,-93.0,0,3
2026-04-17T15:35:25,a52ebf08,A,Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC),False,TIMEOUT - Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC) not achieved in 6 rounds,6,-94.0,10,19,52.6,15,109,-60.0,-81.0,-31.0,-56.0,-78.0,-94.0,0,0
2026-04-17T15:42:40,7dbdab87,C,Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC),False,TIMEOUT - Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC) not achieved in 6 rounds,6,-109.0,9,19,47.4,14,123,-61.0,-80.0,-93.0,-108.0,-123.0,-109.0,0,3
2026-04-17T16:10:35,17c6fca8,C,Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC),False,TIMEOUT - Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC) not achieved in 6 rounds,6,-88.0,7,19,36.8,12,100,-48.0,-15.0,-75.0,-32.0,-58.0,-88.0,1,2
2026-04-17T16:29:40,64c11ac0,C,Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC),False,TIMEOUT - Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC) not achieved in 6 rounds,6,-91.0,8,19,42.1,13,104,-49.0,-17.0,-52.0,-65.0,-97.0,-91.0,0,3
2026-04-17T17:02:50,31f459b1,C,Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC),False,TIMEOUT - Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC) not achieved in 6 rounds,6,-112.0,7,19,36.8,10,122,-49.0,-14.0,-59.0,-82.0,-99.0,-112.0,0,3
2026-04-17T17:17:16,f1b95d2b,C,Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC),False,TIMEOUT - Conquer China (control ≥80% territories AND Chinese army ≤ 6 IPC) not achieved in 6 rounds,6,-52.0,15,19,78.9,20,72,-42.0,-64.0,-72.0,-58.0,-56.0,-52.0,1,2
